"","observation","kingdom","family","genus","specname","longitude","latitude"
"1822312",5225126,"Fungi","Amanitaceae","Amanita","Amanita velosa",-117.25653,33.1477966667
"1822852",5226171,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.13701834,37.75471477
"1823085",5226561,"Fungi","Amanitaceae","Amanita","Amanita nehuta",174.9914166667,-41.1694166667
"1823788",5227958,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2094333333,38.003025
"1824154",5228681,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1348416667,37.8091866667
"1824413",5229303,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-118.884575,34.1939
"1825404",5231583,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1343833333,37.8092166667
"1825806",5232512,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1312778333,37.8038716667
"1825871",5232674,"Fungi","Amanitaceae","Amanita","Amanita amerifulva",-102.1097230911,19.4391970566
"1826310",5233537,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.130225,37.8018283333
"1826321",5233552,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.627589673,-45.8611210869
"1826916",5234776,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1315472222,37.8036638889
"1826919",5234779,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.1311473846,37.8035790257
"1827062",5235033,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.133565,37.752265
"1827729",5236678,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.134925,37.80893
"1828111",5237551,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1315166667,37.80372
"1828146",5237763,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.1303166667,37.8019533333
"1828251",5238068,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-103.523746,20.650884
"1828273",5238114,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0072937012,37.8938211648
"1828541",5238797,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-103.643977,20.614708
"1828718",5239152,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.1392598153,19.9437609812
"1830307",5242504,"Fungi","Amanitaceae","Amanita","Amanita pareparina",172.0498251915,-41.795952087
"1832569",5248063,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.18667,37.8115633333
"1832571",5248069,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.1842416667,37.8106883333
"1832589",5248114,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9295623335,45.6955058112
"1832642",5248251,"Fungi","Amanitaceae","Amanita","Amanita nehuta",170.2642250061,-45.8329856002
"1841746",5279037,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-98.6161994934,19.0887244745
"1841747",5279043,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-98.6215209961,19.1055947321
"1842707",5281248,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.595795929,19.1057790298
"1842998",5282215,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.526055,37.97848
"1845702",5288276,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.525,-43.6175666667
"1847119",5292510,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-100.0869083405,19.3709115741
"1848513",5295755,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-98.5960507393,19.106055328
"1850660",5301049,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.093448,19.955681
"1850854",5301470,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.57865,38.1349528333
"1851606",5303211,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.596037328,19.1096567111
"1852774",5306451,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.6435607076,19.0878221106
"1852775",5306452,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.6433595419,19.0878018327
"1854904",5311680,"Fungi","Amanitaceae","Amanita","Amanita augusta",NA,NA
"1856580",5323414,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.1209376378,19.9594152538
"1857742",5341655,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-122.5731366667,38.13195
"1862467",5379838,"Fungi","Amanitaceae","Amanita","Amanita muscaria",176.9000866667,-39.4896916667
"1865381",5386394,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.7613136628,36.8994027109
"1865511",5386769,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1981811523,37.9241594357
"1867515",5392144,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.2610866667,37.8090783333
"1867580",5392355,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2577883333,37.81305
"1867644",5392503,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.2593783333,37.8054366667
"1872757",5404603,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.6233533333,37.9172333333
"1873092",5406695,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.623445,37.9168383333
"1873646",5407834,"Fungi","Amanitaceae","Amanita","Amanita muscaria",176.9060966667,-39.6970866667
"1873935",5408824,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.6234583333,37.9171033333
"1878331",5419488,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.7575833333,38.523645
"1879614",5422120,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.5954666138,37.9558830261
"1880515",5424172,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1756966667,37.8019116667
"1880518",5424182,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1724466667,37.8056833333
"1880546",5424236,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.171845,37.8064
"1880602",5424347,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1711116667,37.8066033333
"1880868",5425167,"Fungi","Amanitaceae","Amanita","Amanita arocheae",-96.44655,17.126
"1880933",5425309,"Fungi","Amanitaceae","Amanita","Amanita arocheae",-100.371,19.75505
"1880950",5425332,"Fungi","Amanitaceae","Amanita","Amanita arocheae",-97.43645,19.7571
"1881428",5426237,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-97.7892208099,19.9303208005
"1881504",5426426,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-97.7898216248,19.9295138974
"1883752",5431597,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2426919089,37.8729454174
"1885141",5435163,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.4071959186,37.6782633903
"1885165",5435221,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.4074379193,37.6780417429
"1885175",5435250,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.407588124,37.6778209648
"1885737",5436785,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2931041942,37.4674445065
"1886111",5437829,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4212777429,37.6130211493
"1887163",5440424,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.0101046615,37.9106735299
"1887301",5440617,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2335431476,38.2672210799
"1887318",5440641,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.2335431476,38.2672210799
"1888584",5443669,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.06125,37.2797055556
"1890161",5447368,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.4339459836,37.865633155
"1890231",5447548,"Fungi","Amanitaceae","Amanita","Amanita velosa",-120.69037,38.3643116667
"1891886",5452508,"Fungi","Amanitaceae","Amanita","Amanita velosa",-120.690575,38.3644033333
"1892577",5455171,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.42142978,37.6129279
"1892983",5456543,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-120.6866216667,38.3691166667
"1893081",5456808,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4248388889,37.607825
"1893092",5456824,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4241916667,37.6076888889
"1894090",5459646,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-120.6866133333,38.3691166667
"1894540",5461026,"Fungi","Amanitaceae","Amanita","Amanita velosa",-120.69075,38.3648033333
"1894557",5461072,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-120.6867616667,38.3688
"1894570",5461117,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-120.6843178255,38.3674574364
"1894677",5461397,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.900925,-41.1663861667
"1894993",5462074,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-120.6843116667,38.3675333333
"1895040",5462186,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-120.6908116667,38.375245
"1895047",5462202,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-120.6842783333,38.36749
"1895107",5462340,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-120.6907233333,38.3752783333
"1895325",5462822,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4211883333,37.61297
"1896235",5465189,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.7416370215,36.6518177891
"1896239",5465208,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.7432664336,36.6525121266
"1897561",5468837,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.743338015,36.652395241
"1897929",5469651,"Fungi","Amanitaceae","Amanita","Amanita velosa",-120.688775,38.364855
"1898171",5470371,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4778747559,-43.6397209167
"1898389",5470877,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4778289795,-43.6394500732
"1899014",5472220,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.2026666667,37.9182333333
"1899644",5473533,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.6724624634,-43.5318737134
"1899721",5473697,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-89.6234436035,30.4073352814
"1899724",5473702,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-89.6259231567,30.4009513855
"1900199",5474990,"Fungi","Amanitaceae","Amanita","Amanita muscaria",146.5000870337,-38.4647915415
"1901701",5480753,"Fungi","Amanitaceae","Amanita","Amanita basii",-97.267639,17.692722
"1901790",5480991,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-120.6834716667,38.366755
"1902648",5482960,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-120.690675,38.3754083333
"1904388",5486871,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.54028055,-43.6091777667
"1906262",5492555,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-99.1712174,23.7085861
"1906790",5493990,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.5966224639,-43.4135274741
"1907440",5495489,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2866944444,37.4758194444
"1908330",5497290,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",172.3448896408,-41.7956321424
"1908355",5497385,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",172.3448896408,-41.7956001478
"1909247",5500391,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-121.9259262085,36.5915493125
"1910082",5502442,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.194950766,37.8427436524
"1911143",5504974,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-99.1712174,23.7085861
"1911931",5506624,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.57403,38.1338888333
"1912013",5506795,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4674451351,-43.6434202655
"1913722",5511490,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.477685,-43.639403
"1914195",5512432,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.6129,-36.8486416667
"1915472",5514957,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7742114404,-41.2788292347
"1915747",5515501,"Fungi","Amanitaceae","Amanita","Amanita fulva",-73.4106543,41.3045967
"1917742",5521007,"Fungi","Amanitaceae","Amanita","Amanita augusta",-121.9163548296,36.5490185889
"1918883",5523654,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.9176166667,37.893775
"1920090",5526188,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",174.93182,-41.27078
"1923160",5535027,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.6240920556,38.0458403752
"1923850",5536439,"Fungi","Amanitaceae","Amanita","Amanita junquillea",174.7725972222,-41.3261333333
"1923872",5536482,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7767944444,-41.3258972222
"1924704",5538101,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",172.9050636292,-41.1650216695
"1924718",5538134,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",170.500087738,-45.8468773849
"1926134",5541307,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.313579171,48.541457839
"1929131",5549294,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1397555,37.9439466667
"1929286",5549670,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-79.22242,41.342655
"1929395",5549889,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-79.2120616667,41.3389033333
"1929397",5549893,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-79.2137533333,41.3410416667
"1929399",5549896,"Fungi","Amanitaceae","Amanita","Amanita ceciliae",-79.2120616667,41.3389033333
"1930226",5554033,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.1136827469,57.7812383806
"1930895",5555838,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0595333333,37.8245866667
"1932323",5559248,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.7308349609,-43.1508331299
"1932863",5560913,"Fungi","Amanitaceae","Amanita","Amanita velosa",NA,NA
"1934543",5565797,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.368004918,-43.6881974553
"1934570",5565842,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.5746243,-36.7124334
"1935332",5568790,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.2410944444,38.272075
"1936770",5572944,"Fungi","Amanitaceae","Amanita","Amanita 2 ridley",175.8596954139,-40.0858197423
"1937359",5574592,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.7291,-43.148683
"1937539",5575020,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.0958810986,37.3328741767
"1939269",5582662,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.0840716303,37.878227516
"1940728",5587215,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.2790546417,-37.7972548885
"1940731",5587225,"Fungi","Amanitaceae","Amanita","Amanita phalloides",175.2786684036,-37.7972548885
"1941790",5589672,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.717988,-43.154303
"1942671",5592275,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.193065,47.6414809
"1942884",5593088,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.325109,44.641376
"1943153",5593913,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.498417,-45.861651
"1943161",5593929,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.490325,37.7695166667
"1943324",5594311,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.917555,38.0711638333
"1943683",5595155,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0966528977,37.3334163342
"1943892",5595587,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-101.1528396606,19.6279151267
"1943895",5595595,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-101.1534619331,19.6275614364
"1944122",5596224,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.3214788437,57.0507038383
"1944179",5596313,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4770355225,-43.64087677
"1944890",5598206,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.277725,44.56688
"1944996",5598611,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4856281,-43.6405253
"1947282",5605169,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.485217,-43.6397996
"1947687",5606174,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4882014,-43.6428556833
"1947689",5606178,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4882014,-43.6428556833
"1948398",5607952,"Fungi","Amanitaceae","Amanita","Amanita nauseosa",174.726949185,-36.8800344697
"1948940",5609438,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.480231344,-45.8504345889
"1948941",5609439,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.496024191,-45.8448202169
"1949140",5609989,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.486725,-43.641293
"1950252",5614005,"Fungi","Amanitaceae","Amanita","Amanita 2 ridley",175.7641482353,-40.2834379964
"1952530",5620006,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7502583333,-36.8526633333
"1952592",5620151,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.697112012,-41.2297541974
"1952902",5620847,"Fungi","Amanitaceae","Amanita","Amanita aprica",-122.977952621,47.0702081429
"1952906",5620861,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0588989167,37.2929267778
"1952988",5621065,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0519714167,37.2947120556
"1956103",5629451,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.63336665,-43.5799111
"1956110",5629461,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.6406111,-43.5885388833
"1956111",5629462,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.6403138833,-43.58845
"1956142",5629508,"Fungi","Amanitaceae","Amanita","Amanita junquillea",174.825695,-41.2865916667
"1957271",5632290,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.46823055,-43.6434944333
"1957932",5634107,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0400694444,37.8192722222
"1958414",5635325,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.9075469971,-41.2080688477
"1960106",5640420,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-104.1549772024,23.3573529825
"1960108",5640422,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.1560822725,23.3558755331
"1960110",5640425,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.17602986,23.3292441507
"1960111",5640426,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.1631525755,23.356562549
"1960112",5640427,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.1593760252,23.3497119292
"1962520",5647570,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-76.7862060841,39.0765676004
"1963460",5650189,"Fungi","Amanitaceae","Amanita","Amanita rubescens",8.6629699,39.4960333
"1963461",5650192,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.6431503296,39.4799305453
"1965532",5655980,"Fungi","Amanitaceae","Amanita","Amanita muscaria",150.4745783333,-33.7317716667
"1966628",5658697,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.4093033333,-39.4061916667
"1967242",5660678,"Fungi","Amanitaceae","Amanita","Amanita aprica",-122.978295,47.0692333333
"1968030",5665425,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.2781066895,23.3679230327
"1968031",5665427,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.2770767212,23.3676971684
